,Video.URL,Topic,Comment
414,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,ரொம்ப தப்பு பண்றீங்க கிரிக்கெட் மேட்ச் வேணாம் குடித்து விட்டு சண்டை வரும்
415,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Na na  Enna sollranaa ???????
416,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,என்னடா நடிப்பு. அப்பாவி மக்கள் வரிப்பணத்தை இப்படியா கொள்ளையடிப்பது  சாகும் போது கொண்டு போக முடியுமா. இனி மக்கள் ஆட்சி யை மதிப்பார்களா. பல உண்மைகளை வெளியே கொண்டு வந்த சௌக்சங்கருக்கு தமிழ் மக்கள் என்றென்றும் கடமைப்பட்டுள்ளார்கள்.நன்றி.
417,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Ithuthan mathuvilakka 10 Rupa balaji
418,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Mathavan pie ya thinpan neium  thipiyaaa
419,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Vioayadura place la poi sarakku adikka solringaleee ungalukku vekkama illaya da nayeeeee
420,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,"aai mental dog senthil,  we r not like, not reqd rum"
421,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,போ ******சுண்ணாம்பு......
422,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,இன்னும் அரசு கல்லூரிகளிலும் கோவில்களிலும் பள்ளிக்கூடங்களிலும் ஒவ்வொரு கிராம ரேஷன் கடையிலும் தெருவுக்குத் தெரு கடை வைத்து சாராயத்தை விற்பனை செய்யுங்கள் உங்களுக்கு ஓட்டு போட்டவன் போடாதவன் அனைவரும் நாசமாய்ப் போகட்டும் எவன் எப்படி போனால் உங்களுக்கு என்ன சார் சாராயத்தில் வருமானம் வந்தால் போதும் வாழ்க சாராய மாடல்
423,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Kevalamana illa
424,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Number 1 koyapuls Balaji
425,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Dmk modal
426,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,தேவிடியா பயலே வாய மூடு
427,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,கொடுங்கோல் ஆட்சி
428,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,"சீ இவனை பார்த்தாலே வாந்தி வருது 30,000 கோடி உழல் செய்தவன் என்று ஊரே பேசி கொண்டு இருக்கிறார்கள் <br>இவரை உடனே கட்சியை விட்டு தூக்குங்கள்"
429,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Cricket சாராயமா லூசு
430,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Fraud payala
431,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Bs
432,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,It seems orders have been passed to use liquor in kalyanamandapam then why pithattal? Passed orders withheld or not? Someone to clarify.
433,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,<b>PODAA THIRUTTUP POTTAI. UNNAIYELLAAM MAKKAL VITTU VAITHTHATHU THAPPU THAAN. AANAAL IPPO UNNAIP. PATHTHI THERINTHU KONDULLAATKAL.  INIMEL UNAKKU OVVORU NAALUM MARANA  PEETHI THAANDA THIRUTTUP POTTAI</b>
434,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,ஏன் நீங்க தேர்தல் வாக்குருதியில்  சொன்னமாதிரி டாஸ்மார்கை மூடலாமே Mr.செந்தில்பாலாஜி
435,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Panni payable pulla
436,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,"அம்மாவாசை 2000 ரூபாய் செந்தில் பாலாஜியின் பினாமி பங்களா தெருவில் உள்ள ஐடி விங் விக்னேஷ், கோவை வடவள்ளி சேர்ந்த மாநில ஐடி விங் மறை, மற்றும் குப்பன் சாமி ஆகியோர் வீட்டில் அமலாக்கத் துறை ஆய்வு செய்ய வேண்டும்!"
437,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,மிகவும் கேவலமாக உள்ளது
438,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,பாலாஜி தேவிடியா பையா இப்போ கூட திருமண நிகழ்ச்சி ல மது குடிக்கிறாங்க டா பாடு
439,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Neepomodalla
440,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,School porapothu😂
441,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,இத்துடன் விளையாட்டு செய்திகள் முடிவடைந்தது 🙈
442,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Cricket kku  no permission  ithu maperum thavaru thavat
443,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Thank u sir no thirumana mandavam
444,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Evana serupa kalati adikanum
445,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,இதான் சாராயம் மாடல்
446,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,கண்டிப்பாக உனக்கு கமிஷன் கிடைக்கும் நடத்து உன் வேலையை
447,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,அதுக்கு  நகைச்சுவை நடிகர் வடிவேலு முதலமைச்சராக <br>வந்து இருக்கலாம்
448,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,சாரயம் விக்கிற கும்பல தமிழ் நாட்டில் ஆட்சி யில் அமர்த்தி விட்டோம். எல்லா பயலும் நல்ல காய்ச்சுவான்களோ
449,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Extra 10.  Katchi yainvittu நீக்கு
450,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Kamudatti
451,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,மக்களின் குடி பணத்தில் வாழும் மாடல் ஆட்சி
452,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,சர்வ தேசத்திலே சாராயம் விற்று அரசு நடாத்துவது என்றால் அது திராவிட மாடல் அரசுதான்
453,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Nalla Urdu yapa
454,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,😇😅😅
455,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Com நாட்டி
456,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,10ருபாய்.மேட்டர்.முற்றுபுள்ளி
457,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,The go as not changed why
458,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,This shows udhanithi sports minister achivement to  make stadium to sell alcohol
459,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Why in stadium you want serve alcohol.this udhanithi dept
460,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,எல்லாம் பொய் 😅😅😅😅
461,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Pods poo minister
462,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Neegalam oru manusan
463,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,சாராய மாடல்...😂
464,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,கொள்கைப் பிடிப்பு திமுகவுக்கு தான் இருப்பதாக எவ்வளவு பில்டப் கொடுத்தானுங்க. அஞ்சு கட்சி அமாவாசை எந்த கொள்கை அடிப்படையில் ஒவ்வொரு கட்சியா சுத்திட்டு வர்றான்...😢 <br>அப்ப கொள்ளை அடிக்கிறது தான் இவனுங்க கொள்கையா...😂
465,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,வேரவாயீ
466,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Muttappaya
467,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,சாராய ஆட்சி எங்கு போனாலும் சாராயம் துஉஉஉஉஉஉஉஉ
468,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Kena punda puluvatha da
469,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,ஆமா அனுமதி இல்ல<br>ஆனா டாஸ்மாக்குக்கு ஒரு லட்சம் மாச காசு கரூர்க்கு வந்துறனும் சொல்லிபுட்டேன்..
470,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,செந்தில் பாலாஜி 😂
471,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Aga thangal enna sola varinga
472,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,விளையாட்டு அரங்கத்தையும் விட்டு வைக்கவில்லை...<br>இதுல பெருமை கூந்தல் வேற.....!<br><br>த்த்தூதூதூதூ....!
473,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,இதை சொல்ல வெக்கமா இல்லை....!<br>உன் பொஞ்சாதி புள்ளைகளுக்கு டெய்லி ஊத்தி கொடுப்பீரா அமைச்சரே....????<br><br>திராவிடியா அரசு....
474,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,அடுத்த திமுக முதல்வர்
475,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,ஆக... நீங்கள்‌ முதல்வராக ஆக எல்லா தகுதியும் இருக்கு...பள்ளி கல்லூரிகளில் Automatic மிசின் மூலம் மதுபானம் விற்று மக்களை காக்கு மாறு தாழ்மையுடன் கேட்டுக்கொள்கிறேன்
476,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Peaenneateaei pealeagei
477,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Thuuuuuuuuu
478,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,UNGALUKU EDAPADI PALANI AH PARAVALA
479,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,மானங்கெட்ட அரசு ஜனங்க துப்புனாதான் வழிக்கு வருவீங்க
480,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,சாராய அமைச்சரின் சாதனை திராவிட model வசூல் வேட்டை குடித்தே சாக வேண்டும் மக்கள்
481,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,தொலைதூர பஸ். தொலைதூர கல்விநிறுவனம் சாராயம் வழங்கும்திட்டம்
482,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Nee uruttu senthil anna nambala yevan kekka poran 😂😂😂😂
483,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,VunnOda moonjiya makkalidam kaattadhea. Thiruttu moonji. Nee Eppadi SaagappOriyO..??
484,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,சாராய வியாபாரி😂😂😂
485,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,அப்போ என்ன இதுக்கு ஆரம்பிச்சிங்க எதிர்ப்பு வலுத்தவுடன் பம்முறீங்க<br>பூரண மது விலக்கு என்னாச்சு<br>வீதிக்கு ஒன்று நிச்சயம்<br>வீட்டிற்கு ஒன்று லட்சியமா
486,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,ஏண்டா.மெண்டலா.
487,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,ஒரு ஆணியும் புடுங்க வேணாம் மூடிட்டு தமிழ்நாட்டு மக்களுக்கு ஏதேனும் நல்லது பண்ணுங்க
488,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Kalla sarayam vikkum government.
489,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,எப்படிசொன்னாலும்சிலமீடியாக்கள்மீண்டும்புலம்பகிறது திருந்தமாட்டார்கள்
490,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Consume liquor and watch cricket matches.
491,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,tasmac la bill poda sollungada
492,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,poda kollaikkara
493,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,ஏன் அண்ணா ஏன்  நல்ல. திட்டங்கள்.ஏன் நிறுத்துகிறீர்கள். இதேபோல் புதிய புதிய திட்டங்களை அறிமுகப்படுத்துங்கள் அப்பொழுதுதான் 2026 இல் ஒரு குடும்பத்திற்கு 2000 அறிவிக்க முடியும்
494,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,போடா சாராயம்
495,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,IPL போட்டியை கடந்த ஆட்சியில் எதிர்த்த நாய் கள் எல்லாம் இப்போ எங்க போனானுக என்றே தெரியல
496,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,கிரிக்கெட் ஸ்டேடியத்தில் அரை கிளாஸ் கூல்ட்ரிங்ஸே 50ரூபாய்க்கும் மேலே. அப்ப சரக்குகள் என்ன விலையில் விற்பனை செய்து கொள்ளையடித்துக் கொழுக்கலாம். திராவிட மாடல் எப்படியெல்லாம் மக்களிடம் சுரண்டலாம் என்று சொல்லி கொடுக்கும் அதிகாரிகளுக்கு ஊதிய உயர்வு வழங்கலாம்.
497,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,இதுக்கு ஏன்டா வெள்ளையும் சொல்லையும்மா அலையுனும் 😂😂😂
498,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,ஆகமொத்தம் ஒயின் ஷாப்பை மூட மாட்டீர்கள் அதான் உங்க திட்டம்
499,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,ஒரு ஓட்டுக்கு ரூ 3000 கொடுத்து விட்டு ஒவ்வொரு வாக்காளரரின் வளர்ச்சி திட்டங்களில் நிதியை ரூ 300000 லட்சம் கொள்ளை அடித்து கொண்டு இருக்கிறார் பொய் சொல்லூம் செந்தில் பாலாஜி
500,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,நான் நினெச்சேண்ட திருட்டு புண்ட கோபாலபுரத்து குடும்பமே ஸ்டேடியத்தில் இருக்கும்போதே இங்கே கொண்டுவந்து சாராயத்த விற்றால் நல்ல பணம்பாக்கலாம்னு <br>பிளான் போட்டுட்டுடீங்க
501,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,சாராயம் விக்கிறத ஏவ்வளவு சூழ்ச்சியம்மா சொல்ராரு பாருங்க மக்கலே
502,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,"First TASMAC la bill kudunga, da"
503,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,போடா நாயே
504,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,டேய் செந்தில் பாலஜி எத்தன அரசியல் கட்சிக்கு பல்டி அடிச்சிருக்க அதுப்போல தன உன் செய்தி
505,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Sunni model
506,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,ஓயின்ஷாப்ள வித்தா தானடா உனக்கு லாபம்
507,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,"திருமண மண்டபம் தவிர மற்ற எல்லா இடத்திலும் மது அருந்துவது தவறு இல்லையா? தாங்கள் என்றைக்காவது நடுரோட்டில் குடித்து விட்டு படுத்து உள்ளீர்களா?  உங்கள் மனைவி , மகள் நடுரோட்டில் சாப்பாட்டுக்கு கஷ்டப்படுவதை பார்க்க முடியுமா? என்ன மனிதர் ஐயா நீங்கள் ?"
508,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,in Kerala no wine shop only kalu shop then close all the wine shop and open kalu shop
509,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,வெகு விரைவில் தமிழ் நாட்டில் சாராய அமைச்சர் செந்தில் பாலாஜி தமிழக மக்களிடம் செருப்படி வாங்குவது உறுதி
510,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,எங்களுக்கு ரேஷன் கடையில் மானியத்தில் கொடுங்கள் அய்யா 🙏🏿🙏🏿
511,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Ivar EB minister?
512,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,விபச்சாரத்துக்கும் அத்த மாநிலத்தில் இருக்கிற மாதிரி இங்கேயும் கொடுத்துடுங்க
513,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,அறுத்துவிடலாமா வாசு இவங்க எல்லாம் நம்பித்தான் ஆகணும் நம்மள மாதிரி போக முடியாது இந்த மூணு வருஷத்துக்கு
514,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,"2023 சட்டசபை அறிவிப்பு.<br> 50000- இலவச விவசாய மின் இணைப்பு  ஆணை பிறப்பிக்க வேண்டுகிறேன். கடந்த ஆண்டு முதல் காத்திருக்கும் விவசாயி,......😭😭😭😭😭"
515,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Saraya manthiri about sarayam enru thalaipu.podungal.
516,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,DMK model rulling government
517,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,CSK வையும் வாங்கீட்டீங்களாடா???😂😂😂😂
518,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,"Nursery, primary,high school????"
519,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,🍌🍌🍌🍌
520,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,தமிழகம் நம்ம அண்ணாமலயால் தலைநிமிரும் திமுக வை ஒழித்து கட்டுவோம்  தமிழகத்தை உயர்த்துவோம் ❤🎉😊
521,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,nee peesu unkku enna varumaanam kottuthu
522,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,வாழ்க திராவிட மாடல் ஆட்சி!
523,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,போடா கூதி
524,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,இதெல்லாம் கொடுமை
525,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,pottu vatchikkinu emaththran
526,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,மற்ற மாநிலத்தில் திராவிட மாடல் ஆட்சி  இல்ல. தமிழ் நாட்டில் எதற்க்கு....
527,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,They they released in government notice
528,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,மாண்புமிகு அமைச்சர் அவர்களே பள்ளி மற்றும் கல்லூரிகளில் தேநீர் இடைவெளி பதில் மது அருந்தும் இடைவெளி  மாற்றுவிர்களோ என்று அச்சமாக உள்ளது
529,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Dmk yen epadi🙄panuthu😭😭😭😭
530,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Muttal
531,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,அது எப்படி நீ சொன்ன ஸ்டாலின் கேக்கறாரு 😂
532,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,எது போன்ற அனுமதிகள் சார் ....பொதுவா சொல்லாதீங்க குறிப்பிடுங்க...
533,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Dai  anil  nee  gali  da  Malai  da  Annamalai  da
534,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Otu potikala paruka
535,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Eapdio samlika pakura
536,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Nee irugumvarai Tamilnadu nashama poirum
537,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,DAY manangatta thavadiya payal senthil balaji thavadiya payal
538,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,படித்துவிட்டு காத்திருக்கும் இளைஞர்களைக் கண்டு கொள்ளாத திராவிட மாடல் எங்கெல்லாம் சாராயம் விக்கலாம் என்றும் மூளையை கசக்கும் திராவிட மாடல்
539,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,DMK DEAD PLAYED PEOPLE  LIVE AND  ARRECK BRAIN DEAD YOUNGERS AND FAMILYS CHILDRENS HANGRI. TAKE HOME ALL STATE MONEYS AND ARRCK MONEYS = THEIV AND ROBBER HOME .PEOPLES =&gt; Y R DEAD .   ONLY ONE FAMILYS RICH . Y DONT UNDERSTAND . VALVA SAVA !! NEEYEE MUDIVU SEI.
540,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,இது அறிக்கை விட்ட govt paper பாரு டா முண்டம். கதை கட்டுரை கவிதை எழுதி விட்ட நீ தான்
541,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,😅😅😅😅😅😅😅
542,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Seekiram sethurunga da
543,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Ivan oru thevadiya paye....kasukku Sunni ooomjum thevadiya paiyan...
544,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Seethapatty tasmark watching in daily nights 10.00pm 🌙 6.00 am watching in chinthamanipatty mr si sir kanagaraj sir tell u sir u am a social worker civil job ❤❤❤❤❤ please
545,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,I love u sir
546,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,❤❤❤❤❤❤
547,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Sir your come in seethapatty<br>This area in try people
548,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Tamilnaaatin nayaganee 😂😂 தென்னிந்திய ஏக்நாத் சின்டே வே😂😂
549,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,We want you to become CM for Tamil Nadu ❤
